mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
4321436,Terra de Areia,72,342,RELOCATED,Main flow to different UTP,1,
2306207,Itaiçaba,388,319,RELOCATED,Main flow to different UTP,1,
5107883,Serra Nova Dourada,695,695,RELOCATED,Main flow to different UTP,1,
4321469,Tio Hugo,240,505,RELOCATED,Main flow to different UTP,1,
4206801,Ibicaré,183,756,RELOCATED,Main flow to different UTP,1,
4321493,Toropi,497,562,RELOCATED,Main flow to different UTP,1,
4305124,Cerrito,250,251,RELOCATED,Main flow to different UTP,1,
3510500,Caraguatatuba,75,312,RELOCATED,Main flow to different UTP,1,
3100906,Águas Formosas,370,556,RELOCATED,Main flow to different UTP,1,
3535101,Palmares Paulista,292,82,RELOCATED,Main flow to different UTP,1,
4305157,Cerro Grande,622,513,RELOCATED,Main flow to different UTP,1,
2101509,Barão de Grajaú,109,705,RELOCATED,Main flow to different UTP,1,
1708304,Goianorte,390,249,RELOCATED,Main flow to different UTP,1,
5001508,Bandeirantes,701,434,RELOCATED,Main flow to different UTP,1,
2928950,São Domingos,708,752,RELOCATED,Main flow to different UTP,1,
4305207,Cerro Largo,711,711,RELOCATED,Main flow to different UTP,1,
2615805,Tupanatinga,59,531,RELOCATED,Main flow to different UTP,1,
4313425,Novo Machado,527,299,RELOCATED,Main flow to different UTP,1,
3527009,Lindóia,5,14,RELOCATED,Main flow to different UTP,1,
3133808,Itaúna,169,42,RELOCATED,Main flow to different UTP,1,
3142007,Mirabela,97,218,RELOCATED,Main flow to different UTP,1,
3166600,Serra da Saudade,702,260,RELOCATED,Main flow to different UTP,1,
3158409,Santana de Cataguases,221,221,RELOCATED,Main flow to different UTP,1,
5108105,Tesouro,660,289,RELOCATED,Main flow to different UTP,1,
2904506,Brotas de Macaúbas,533,726,RELOCATED,Main flow to different UTP,1,
2503100,Cabaceiras,595,65,RELOCATED,Main flow to different UTP,1,
3125705,Felixlândia,236,738,RELOCATED,Main flow to different UTP,1,
3535309,Palmital,230,232,RELOCATED,Main flow to different UTP,1,
4305355,Charqueadas,89,267,RELOCATED,Main flow to different UTP,1,
4305371,Charrua,115,240,RELOCATED,Main flow to different UTP,1,
5108204,Torixoréu,341,37,RELOCATED,Main flow to different UTP,1,
5214705,Nova América,86,86,RELOCATED,Main flow to different UTP,1,
3101201,Aiuruoca,189,313,RELOCATED,Main flow to different UTP,1,
3510807,Casa Branca,308,524,RELOCATED,Main flow to different UTP,1,
2806305,Santa Luzia do Itanhy,367,7,RELOCATED,Main flow to different UTP,1,
3117603,Conceição do Pará,260,227,RELOCATED,Main flow to different UTP,1,
2404903,Itaú,631,220,RELOCATED,Main flow to different UTP,1,
2609709,Orobó,162,65,RELOCATED,Main flow to different UTP,1,
3527256,Lourdes,114,301,RELOCATED,Main flow to different UTP,1,
3166808,Serra do Salitre,352,352,RELOCATED,Main flow to different UTP,1,
4313706,Palmeira das Missões,622,299,RELOCATED,Main flow to different UTP,1,
4108908,Guairaçá,571,235,RELOCATED,Main flow to different UTP,1,
3142254,Miravânia,552,471,RELOCATED,Main flow to different UTP,1,
5214838,Nova Crixás,601,601,RELOCATED,Main flow to different UTP,1,
3519105,Iacanga,40,292,RELOCATED,Main flow to different UTP,1,
2806404,Santana do São Francisco,276,NOVA17,RELOCATED,Main flow to different UTP,1,
3117702,Conceição do Rio Verde,313,358,RELOCATED,Main flow to different UTP,1,
2912905,Ibirataia,181,350,RELOCATED,Main flow to different UTP,1,
5214861,Nova Glória,746,86,RELOCATED,Main flow to different UTP,1,
2306702,Jaguaretama,550,319,RELOCATED,Main flow to different UTP,1,
4108957,Guamiranga,264,264,RELOCATED,Main flow to different UTP,1,
3166907,Serrania,262,524,RELOCATED,Main flow to different UTP,1,
4305603,Colorado,532,505,RELOCATED,Main flow to different UTP,1,
4109005,Guapirama,530,230,RELOCATED,Main flow to different UTP,1,
2200277,Alegrete do Piauí,27,255,RELOCATED,Main flow to different UTP,1,
4125407,São José da Boa Vista,723,393,RELOCATED,Main flow to different UTP,1,
2904803,Caatiba,542,362,RELOCATED,Main flow to different UTP,1,
3519204,Iacri,347,3,RELOCATED,Main flow to different UTP,1,
3126000,Florestal,42,169,RELOCATED,Main flow to different UTP,1,
2306801,Jaguaribara,550,631,RELOCATED,Main flow to different UTP,1,
3543808,Rinópolis,347,3,RELOCATED,Main flow to different UTP,1,
2904852,Cabaceiras do Paraguaçu,57,57,RELOCATED,Main flow to different UTP,1,
4100905,Amaporã,571,235,RELOCATED,Main flow to different UTP,1,
4322103,Tucunduva,527,299,RELOCATED,Main flow to different UTP,1,
5100359,Alto Boa Vista,695,784,RELOCATED,Main flow to different UTP,1,
2102101,Brejo,745,504,RELOCATED,Main flow to different UTP,1,
2405207,Janduís,NOVA24,220,RELOCATED,Main flow to different UTP,1,
3126109,Formiga,102,401,RELOCATED,Main flow to different UTP,1,
4313953,Pantano Grande,502,293,RELOCATED,Main flow to different UTP,1,
4215653,Santa Rosa do Sul,327,272,RELOCATED,Main flow to different UTP,1,
3150703,Pirajuba,261,352,RELOCATED,Main flow to different UTP,1,
5100409,Alto Garças,9,289,RELOCATED,Main flow to different UTP,1,
2102150,Brejo de Areia,681,32,RELOCATED,Main flow to different UTP,1,
4305801,Constantina,622,622,RELOCATED,Main flow to different UTP,1,
2200459,Alvorada do Gurguéia,412,355,RELOCATED,Main flow to different UTP,1,
4314001,Paraí,611,611,RELOCATED,Main flow to different UTP,1,
3101607,Alfenas,358,524,RELOCATED,Main flow to different UTP,1,
2700201,Anadia,NOVA20,252,RELOCATED,Main flow to different UTP,1,
4302451,Boqueirão do Leão,293,193,RELOCATED,Main flow to different UTP,1,
4314027,Paraíso do Sul,429,497,RELOCATED,Main flow to different UTP,1,
3109808,Cachoeira Dourada,171,688,RELOCATED,Main flow to different UTP,1,
2708402,São José da Tapera,NOVA22,NOVA22,RELOCATED,Main flow to different UTP,1,
2921401,Mirangaba,548,549,RELOCATED,Main flow to different UTP,1,
2200509,Amarante,109,15,RELOCATED,Main flow to different UTP,1,
5100508,Alto Paraguai,30,498,RELOCATED,Main flow to different UTP,1,
4305900,Coronel Bicaco,441,299,RELOCATED,Main flow to different UTP,1,
3527702,Luiziânia,347,210,RELOCATED,Main flow to different UTP,1,
4322327,Turuçu,709,251,RELOCATED,Main flow to different UTP,1,
5215256,Novo Planalto,713,648,RELOCATED,Main flow to different UTP,1,
2921500,Monte Santo,594,506,RELOCATED,Main flow to different UTP,1,
2405405,Japi,302,302,RELOCATED,Main flow to different UTP,1,
2413607,Severiano Melo,631,220,RELOCATED,Main flow to different UTP,1,
3134509,Itutinga,195,309,RELOCATED,Main flow to different UTP,1,
4305975,Coxilha,115,240,RELOCATED,Main flow to different UTP,1,
4314175,Pedras Altas,251,250,RELOCATED,Main flow to different UTP,1,
5002308,Brasilândia,275,344,RELOCATED,Main flow to different UTP,1,
4101200,Antonina,523,234,RELOCATED,Main flow to different UTP,1,
4306007,Crissiumal,527,441,RELOCATED,Main flow to different UTP,1,
4314209,Pedro Osório,250,251,RELOCATED,Main flow to different UTP,1,
2208874,Ribeira do Piauí,703,448,RELOCATED,Main flow to different UTP,1,
3519600,Ibitinga,25,292,RELOCATED,Main flow to different UTP,1,
3511409,Cerqueira César,50,230,RELOCATED,Main flow to different UTP,1,
2923704,Paratinga,533,533,RELOCATED,Main flow to different UTP,1,
2208908,Ribeiro Gonçalves,665,355,RELOCATED,Main flow to different UTP,1,
3142809,Monte Alegre de Minas,688,352,RELOCATED,Main flow to different UTP,1,
3151008,Piranguinho,161,270,RELOCATED,Main flow to different UTP,1,
1701051,Angico,105,307,RELOCATED,Main flow to different UTP,1,
2110658,São Domingos do Azeitão,355,705,RELOCATED,Main flow to different UTP,1,
3200201,Alegre,58,58,RELOCATED,Main flow to different UTP,1,
3101904,Alpinópolis,241,438,RELOCATED,Main flow to different UTP,1,
5207253,Doverlândia,555,341,RELOCATED,Main flow to different UTP,1,
2905305,Cafarnaum,726,538,RELOCATED,Main flow to different UTP,1,
3527900,Lutécia,232,210,RELOCATED,Main flow to different UTP,1,
4322533,Vale do Sol,429,293,RELOCATED,Main flow to different UTP,1,
3552551,Suzanápolis,294,344,RELOCATED,Main flow to different UTP,1,
3528007,Macatuba,180,50,RELOCATED,Main flow to different UTP,1,
3126604,Francisco Dumont,218,218,RELOCATED,Main flow to different UTP,1,
2102606,Cândido Mendes,456,295,RELOCATED,Main flow to different UTP,1,
2110807,São Félix de Balsas,355,400,RELOCATED,Main flow to different UTP,1,
3143005,Monte Belo,524,524,RELOCATED,Main flow to different UTP,1,
2504074,Caraúbas,595,78,RELOCATED,Main flow to different UTP,1,
3519907,Iepê,232,274,RELOCATED,Main flow to different UTP,1,
3118502,Consolação,63,270,RELOCATED,Main flow to different UTP,1,
2307502,Lavras da Mangabeira,550,188,RELOCATED,Main flow to different UTP,1,
2102705,Cantanhede,32,745,RELOCATED,Main flow to different UTP,1,
3134905,Jacutinga,217,217,RELOCATED,Main flow to different UTP,1,
3143104,Monte Carmelo,352,352,RELOCATED,Main flow to different UTP,1,
3159506,Santa Rita do Itueto,198,118,RELOCATED,Main flow to different UTP,1,
4101606,Arapoti,393,264,RELOCATED,Main flow to different UTP,1,
2930154,Serra do Ramalho,455,296,RELOCATED,Main flow to different UTP,1,
3503604,Areiópolis,50,50,RELOCATED,Main flow to different UTP,1,
4118006,Paraíso do Norte,468,235,RELOCATED,Main flow to different UTP,1,
3200508,Apiacá,49,58,RELOCATED,Main flow to different UTP,1,
4126207,Sapopema,530,735,RELOCATED,Main flow to different UTP,1,
2201101,Avelino Lopes,38,412,RELOCATED,Main flow to different UTP,1,
5002803,Caracol,652,148,RELOCATED,Main flow to different UTP,1,
2307635,Madalena,410,719,RELOCATED,Main flow to different UTP,1,
2922052,Mulungu do Morro,726,538,RELOCATED,Main flow to different UTP,1,
4306502,Dom Feliciano,502,709,RELOCATED,Main flow to different UTP,1,
3135050,Jaíba,176,176,RELOCATED,Main flow to different UTP,1,
4118105,Paranacity,233,462,RELOCATED,Main flow to different UTP,1,
3511904,Clementina,301,3,RELOCATED,Main flow to different UTP,1,
3102308,Alvinópolis,184,265,RELOCATED,Main flow to different UTP,1,
3520103,Igarapava,124,352,RELOCATED,Main flow to different UTP,1,
2700904,Belo Monte,NOVA22,276,RELOCATED,Main flow to different UTP,1,
3118700,Coqueiral,358,195,RELOCATED,Main flow to different UTP,1,
4306601,Dom Pedrito,33,497,RELOCATED,Main flow to different UTP,1,
3536570,Paulistânia,40,230,RELOCATED,Main flow to different UTP,1,
2914000,Ipirá,539,708,RELOCATED,Main flow to different UTP,1,
3528403,Mairinque,318,328,RELOCATED,Main flow to different UTP,1,
2406106,Jucurutu,NOVA24,220,RELOCATED,Main flow to different UTP,1,
4306700,Dona Francisca,562,497,RELOCATED,Main flow to different UTP,1,
3127057,Fronteira dos Vales,370,556,RELOCATED,Main flow to different UTP,1,
4110102,Imbituva,264,121,RELOCATED,Main flow to different UTP,1,
4118303,Paranapoema,233,462,RELOCATED,Main flow to different UTP,1,
3110707,Cambuquira,358,313,RELOCATED,Main flow to different UTP,1,
3168051,Taparuba,198,198,RELOCATED,Main flow to different UTP,1,
3143500,Morada Nova de Minas,260,738,RELOCATED,Main flow to different UTP,1,
3151701,Poço Fundo,270,358,RELOCATED,Main flow to different UTP,1,
5207907,Flores de Goiás,11,53,RELOCATED,Main flow to different UTP,1,
4306809,Encantado,522,193,RELOCATED,Main flow to different UTP,1,
4110201,Inácio Martins,121,264,RELOCATED,Main flow to different UTP,1,
3135357,Japonvar,97,552,RELOCATED,Main flow to different UTP,1,
4323200,Victor Graeff,505,505,RELOCATED,Main flow to different UTP,1,
3200904,Barra de São Francisco,315,315,RELOCATED,Main flow to different UTP,1,
4126603,Siqueira Campos,723,393,RELOCATED,Main flow to different UTP,1,
3102605,Andradas,262,308,RELOCATED,Main flow to different UTP,1,
3110806,Campanário,335,118,RELOCATED,Main flow to different UTP,1,
2922409,Mutuípe,54,93,RELOCATED,Main flow to different UTP,1,
2209708,São Francisco do Piauí,617,617,RELOCATED,Main flow to different UTP,1,
1505205,Oeiras do Pará,64,NOVA6,RELOCATED,Main flow to different UTP,1,
3520442,Ilha Solteira,294,344,RELOCATED,Main flow to different UTP,1,
4200408,Água Doce,756,183,RELOCATED,Main flow to different UTP,1,
4110300,Inajá,233,233,RELOCATED,Main flow to different UTP,1,
4306908,Encruzilhada do Sul,502,293,RELOCATED,Main flow to different UTP,1,
3135456,Jenipapo de Minas,389,335,RELOCATED,Main flow to different UTP,1,
4208609,Jaborá,480,183,RELOCATED,Main flow to different UTP,1,
4216800,São José do Cerrito,495,191,RELOCATED,Main flow to different UTP,1,
4306924,Engenho Velho,622,622,RELOCATED,Main flow to different UTP,1,
4126702,Tamboara,468,235,RELOCATED,Main flow to different UTP,1,
3110905,Campanha,358,270,RELOCATED,Main flow to different UTP,1,
4315131,Pouso Novo,505,505,RELOCATED,Main flow to different UTP,1,
2504702,Congo,595,78,RELOCATED,Main flow to different UTP,1,
2611200,Poção,59,78,RELOCATED,Main flow to different UTP,1,
3545100,Salmourão,3,301,RELOCATED,Main flow to different UTP,1,
4315156,Progresso,193,193,RELOCATED,Main flow to different UTP,1,
3143708,Morro do Pilar,479,479,RELOCATED,Main flow to different UTP,1,
4306973,Erebango,115,503,RELOCATED,Main flow to different UTP,1,
4315172,Protásio Alves,754,611,RELOCATED,Main flow to different UTP,1,
3127339,Gameleiras,176,176,RELOCATED,Main flow to different UTP,1,
2701357,Campestre,209,78,RELOCATED,Main flow to different UTP,1,
5216304,Paranaiguara,688,277,RELOCATED,Main flow to different UTP,1,
2930758,Sítio do Mato,296,296,RELOCATED,Main flow to different UTP,1,
3127370,Goiabeira,198,118,RELOCATED,Main flow to different UTP,1,
3504206,Auriflama,301,114,RELOCATED,Main flow to different UTP,1,
4323408,Vila Maria,522,522,RELOCATED,Main flow to different UTP,1,
2209872,São João da Fronteira,643,728,RELOCATED,Main flow to different UTP,1,
3102803,Andrelândia,189,189,RELOCATED,Main flow to different UTP,1,
3512407,Cordeirópolis,283,597,RELOCATED,Main flow to different UTP,1,
3111002,Campestre,262,358,RELOCATED,Main flow to different UTP,1,
3119203,Coroaci,118,684,RELOCATED,Main flow to different UTP,1,
2922607,Nilo Peçanha,350,93,RELOCATED,Main flow to different UTP,1,
4307054,Ernestina,240,505,RELOCATED,Main flow to different UTP,1,
3135605,Jequitaí,257,218,RELOCATED,Main flow to different UTP,1,
2930808,Souto Soares,726,538,RELOCATED,Main flow to different UTP,1,
1505403,Ourém,52,80,RELOCATED,Main flow to different UTP,1,
3143807,Munhoz,5,51,RELOCATED,Main flow to different UTP,1,
4323457,Vila Nova do Sul,497,306,RELOCATED,Main flow to different UTP,1,
3201159,Brejetuba,58,214,RELOCATED,Main flow to different UTP,1,
2922656,Nordestina,594,752,RELOCATED,Main flow to different UTP,1,
2209955,São João da Varjota,255,617,RELOCATED,Main flow to different UTP,1,
4315321,Quevedos,562,497,RELOCATED,Main flow to different UTP,1,
5003454,Deodápolis,609,148,RELOCATED,Main flow to different UTP,1,
5216452,Perolândia,466,287,RELOCATED,Main flow to different UTP,1,
2603207,Caetés,59,113,RELOCATED,Main flow to different UTP,1,
3528908,Mariápolis,3,274,RELOCATED,Main flow to different UTP,1,
3127503,Gonzaga,521,118,RELOCATED,Main flow to different UTP,1,
2111706,São Vicente Ferrer,295,681,RELOCATED,Main flow to different UTP,1,
5003488,Dois Irmãos do Buriti,18,67,RELOCATED,Main flow to different UTP,1,
5003504,Douradina,666,148,RELOCATED,Main flow to different UTP,1,
3160306,Santo Antônio do Jacinto,556,106,RELOCATED,Main flow to different UTP,1,
2308351,Milhã,719,719,RELOCATED,Main flow to different UTP,1,
3152131,Ponto Chique,97,257,RELOCATED,Main flow to different UTP,1,
4315404,Redentora,441,441,RELOCATED,Main flow to different UTP,1,
3504404,Avanhandava,301,210,RELOCATED,Main flow to different UTP,1,
4323606,Vista Alegre do Prata,611,522,RELOCATED,Main flow to different UTP,1,
5101852,Bom Jesus do Araguaia,784,784,RELOCATED,Main flow to different UTP,1,
3512605,Coronel Macedo,723,71,RELOCATED,Main flow to different UTP,1,
2701605,Canapi,531,NOVA18,RELOCATED,Main flow to different UTP,1,
2300200,Acaraú,557,544,RELOCATED,Main flow to different UTP,1,
3152170,Ponto dos Volantes,335,335,RELOCATED,Main flow to different UTP,1,
2611507,Quipapá,78,78,RELOCATED,Main flow to different UTP,1,
2210102,São José do Peixe,109,109,RELOCATED,Main flow to different UTP,1,
2931004,Tanhaçu,545,362,RELOCATED,Main flow to different UTP,1,
5101902,Brasnorte,729,561,RELOCATED,Main flow to different UTP,1,
3160405,Santo Antônio do Monte,102,102,RELOCATED,Main flow to different UTP,1,
2922854,Nova Redenção,539,726,RELOCATED,Main flow to different UTP,1,
2931053,Tanque Novo,520,627,RELOCATED,Main flow to different UTP,1,
3103108,Antônio Prado de Minas,49,221,RELOCATED,Main flow to different UTP,1,
3111309,Campo do Meio,438,358,RELOCATED,Main flow to different UTP,1,
2308500,Mombaça,719,733,RELOCATED,Main flow to different UTP,1,
2922904,Nova Soure,469,739,RELOCATED,Main flow to different UTP,1,
3537305,Penápolis,301,210,RELOCATED,Main flow to different UTP,1,
3144102,Muzambinho,262,524,RELOCATED,Main flow to different UTP,1,
3553708,Taquaritinga,292,25,RELOCATED,Main flow to different UTP,1,
1710508,Itacajá,516,249,RELOCATED,Main flow to different UTP,1,
5200308,Alexânia,641,53,RELOCATED,Main flow to different UTP,1,
3160504,Santo Antônio do Rio Abaixo,158,158,RELOCATED,Main flow to different UTP,1,
4102604,Barracão,153,512,RELOCATED,Main flow to different UTP,1,
2111953,Sucupira do Riachão,705,109,RELOCATED,Main flow to different UTP,1,
2202075,Cajazeiras do Piauí,753,617,RELOCATED,Main flow to different UTP,1,
5003751,Eldorado,534,534,RELOCATED,Main flow to different UTP,1,
3521002,Iperó,48,328,RELOCATED,Main flow to different UTP,1,
2701803,Carneiros,690,690,RELOCATED,Main flow to different UTP,1,
3529203,Martinópolis,274,232,RELOCATED,Main flow to different UTP,1,
2202109,Campinas do Piauí,703,617,RELOCATED,Main flow to different UTP,1,
3537404,Pereira Barreto,344,344,RELOCATED,Main flow to different UTP,1,
2308609,Monsenhor Tabosa,728,685,RELOCATED,Main flow to different UTP,1,
4209201,Lacerdópolis,183,756,RELOCATED,Main flow to different UTP,1,
4110904,Itaguajé,462,462,RELOCATED,Main flow to different UTP,1,
1718840,Sandolândia,391,526,RELOCATED,Main flow to different UTP,1,
4127304,Terra Rica,571,462,RELOCATED,Main flow to different UTP,1,
3111507,Campos Altos,352,702,RELOCATED,Main flow to different UTP,1,
2210391,São Miguel do Fidalgo,617,703,RELOCATED,Main flow to different UTP,1,
2611804,Ribeirão,78,209,RELOCATED,Main flow to different UTP,1,
2923100,Olindina,7,469,RELOCATED,Main flow to different UTP,1,
